American_National_Standards_Institute	0.0012526205815899744
Cleveland	0.0012473333722752922
Edgar_Allan_Poe	0.0012458382117824845
Bermuda	0.0012439273536804434
Cayman_Islands	0.001238293892262173
David	0.0012310312657036714
Barbados	0.0012250664019917712
Benjamin_Franklin	0.001211020058461474
Wikipedia:Building_Wikipedia_membership	0.0012088846378659865
Cook_Islands	0.0012080105431940484
Benin	0.0012032937466539204
Alps	0.001203006771935248
Ephesus	0.0011983022833231634
Catalan_language	0.0011924370109593142
Equatorial_Guinea	0.0011884265371453486
Gautama_Buddha	0.001185516852146414
Damascus	0.0011819019359206955
Eucharist	0.0011792371694656248
Communist_Party_of_China	0.001159086344768253
Agriculture	0.001154853658206537
Easter	0.001153015881481788
Commodore_64	0.0011506957840240835
Cell_(biology)	0.0011496894115856334
Dominican_Order	0.0011363393124887956
Artemis	0.001136159139953154
Boston_Red_Sox	0.0011355872006120742
Andes	0.0011326035142390954
C._S._Lewis	0.0011299602243874688
Azores	0.0011137849079897772
Euclid	0.001113062943174522
Dungeons_&_Dragons	0.0011033915338076025
Adam_Smith	0.0011005970092879105
Channel_4	0.0010989434781878591
Coptic_Orthodox_Church_of_Alexandria	0.001092046659531662
Chicago_Cubs	0.001091749522269374
Charles_Sanders_Peirce	0.0010873651628673152
Brunei	0.0010763067437853067
Chinese_cuisine	0.0010736528982212452
Bede	0.001066837316333906
Atlanta_Braves	0.0010656734016559334
Australian_Broadcasting_Corporation	0.0010646852955158393
Cartesian_coordinate_system	0.001060405643738977
Carl_Friedrich_Gauss	0.0010576032581054104
DC_Comics	0.0010525970610858225
Aeschylus	0.0010520907003503225
Ethernet	0.0010514583721183436
Christ	0.001036073986931492
Bayer_designation	0.0010343635277877269
Andy_Warhol	0.001014481891454632
Antigua_and_Barbuda	0.0010126868965690938
Acts_of_the_Apostles	0.0010112624797173316
Berkeley,_California	0.00100407375192687
American_Film_Institute	9.99276427500563E-4
Arkansas	9.97704069699128E-4
Austin,_Texas	9.925094699126263E-4
David_Bowie	9.918209392145308E-4
Bandwidth_(signal_processing)	9.911525585844093E-4
Celtic_languages	9.9104901662413E-4
Afroasiatic_languages	9.90432780333044E-4
Black_Death	9.819462077951572E-4
Bordeaux	9.784846475477129E-4
Cape_Town	9.763760642180234E-4
Cocos_(Keeling)_Islands	9.674881485965533E-4
AK-47	9.61793931664807E-4
Bulgarian_language	9.611907182214159E-4
Dr._Seuss	9.606940830039825E-4
Book_of_Daniel	9.592712199671137E-4
Archimedes	9.562482603366571E-4
Cleveland_Indians	9.522683437329715E-4
Canary_Islands	9.511468348967322E-4
Eiffel_Tower	9.427670589422928E-4
Delaware	9.370516834875583E-4
Devon	9.338215453710432E-4
Dante_Alighieri	9.330542944842324E-4
Aphrodite	9.327453460637168E-4
Art_Deco	9.324880215791139E-4
Armenian_language	9.289520913215148E-4
Andorra	9.207192144552826E-4
Albrecht_Dürer	9.192429682814541E-4
Esperanto	9.168274302233507E-4
Euclidean_geometry	9.143923234071491E-4
Ada_(programming_language)	9.139032293717789E-4
BIOS	9.138979278864503E-4
CEO	9.103925320039495E-4
British_Virgin_Islands	9.095911322527817E-4
Baruch_Spinoza	9.090687297610777E-4
Bolshevik	8.940904413355269E-4
Ernest_Rutherford	8.910326408721788E-4
Belize	8.855307320305975E-4
ALGOL	8.852165884182798E-4
Commodore_International	8.849357441538218E-4
Cartesian_coordinates	8.81789933678982E-4
Colonialism	8.792436460553275E-4
COBOL	8.726064281514962E-4
Alfred_the_Great	8.723562377714639E-4
Apple_II	8.706582708256549E-4
Chicago_White_Sox	8.676937500309142E-4
Constantius_II	8.633918680735869E-4
Babe_Ruth	8.618735433498755E-4
Batman	8.560687811046494E-4
British_Isles	8.448933861688884E-4
Euripides	8.434160645350062E-4
Basel	8.375420875420877E-4
Achilles	8.349022640908262E-4
Ankara	8.34818563852543E-4
JavaScript	8.333578559043586E-4
European_Economic_Community	8.331718488751869E-4
Adelaide	8.329411258631729E-4
Aramaic_language	8.321876634421952E-4
Computational_complexity_theory	8.313617023249785E-4
Bantu_languages	8.309972424682466E-4
Claudius	8.294622989041808E-4
Electric_current	8.265816228513504E-4
David_Hilbert	8.246550544682892E-4
Council_of_Trent	8.244877412789412E-4
Aramaic	8.242540884354495E-4
Bohr_model	8.216244267365615E-4
Arsenal_F.C.	8.175726478320303E-4
Australian_Labor_Party	8.159482483968378E-4
Communist	8.099969888587775E-4
Anguilla	8.066475013132283E-4
Clement_of_Alexandria	8.041912663932934E-4
BASIC	7.996915602820609E-4
Baltimore_Orioles	7.972176523349853E-4
